submit_time,start_time,end_time,run_time,wait_time
593035,593035,593036,1,0
593034,593034,593035,1,0
593035,593035,593036,1,0
593036,593036,593037,1,0
593037,593037,593038,1,0
593037,593037,593038,1,0
593038,593038,593039,1,0
593040,593040,593041,1,0
593039,593039,593040,1,0
593041,593041,593042,1,0
593042,593042,593043,1,0
593043,593043,593044,1,0
593044,593044,593045,1,0
593045,593045,593046,1,0
593044,593044,593046,2,0
593046,593046,593047,1,0
593046,593046,593047,1,0
593048,593048,593049,1,0
593047,593047,593048,1,0
593048,593048,593049,1,0
593049,593049,593050,1,0
593050,593050,593051,1,0
593050,593050,593051,1,0
593051,593051,593052,1,0
593053,593053,593054,1,0
593052,593052,593053,1,0
593053,593053,593054,1,0
593054,593054,593055,1,0
593055,593055,593056,1,0
593055,593055,593056,1,0
593056,593056,593057,1,0
593057,593057,593058,1,0
593058,593058,593059,1,0
593057,593057,593058,1,0
593059,593059,593060,1,0
593060,593060,593061,1,0
593062,593062,593063,1,0
593061,593061,593062,1,0
593063,593063,593064,1,0
593063,593063,593064,1,0
593064,593064,593065,1,0
593066,593066,593067,1,0
593065,593065,593066,1,0
593067,593067,593068,1,0
593066,593067,593068,1,1
593068,593068,593069,1,0
593070,593070,593071,1,0
593069,593069,593070,1,0
593071,593071,593072,1,0
593070,593071,593072,1,1
593072,593072,593073,1,0
593072,593072,593073,1,0
593073,593073,593074,1,0
593074,593074,593075,1,0
593075,593075,593076,1,0
593074,593074,593076,2,0
593076,593076,593077,1,0
593076,593076,593077,1,0
593077,593077,593078,1,0
593078,593078,593079,1,0
593079,593079,593080,1,0
593080,593080,593081,1,0
593080,593080,593081,1,0
593081,593081,593082,1,0
593083,593083,593084,1,0
593082,593082,593083,1,0
593084,593084,593085,1,0
593085,593085,593086,1,0
593085,593085,593086,1,0
593086,593086,593087,1,0
593087,593087,593088,1,0
593088,593088,593089,1,0
593087,593087,593089,2,0
593089,593089,593090,1,0
593089,593089,593090,1,0
593090,593090,593091,1,0
593091,593091,593092,1,0
593091,593091,593092,1,0
593092,593092,593093,1,0
593093,593093,593094,1,0
593094,593094,593095,1,0
593095,593095,593096,1,0
593096,593096,593097,1,0
593097,593097,593098,1,0
593098,593098,593099,1,0
593099,593099,593100,1,0
593100,593100,593101,1,0
593100,593100,593101,1,0
593101,593101,593102,1,0
593102,593102,593103,1,0
593102,593102,593103,1,0
593103,593103,593104,1,0
593104,593104,593105,1,0
593105,593105,593106,1,0
593106,593106,593107,1,0
593107,593107,593108,1,0
593108,593108,593109,1,0
593109,593109,593110,1,0
593110,593110,593111,1,0
593111,593111,593112,1,0
593111,593111,593112,1,0
593112,593112,593113,1,0
593113,593113,593114,1,0
593113,593113,593114,1,0
593114,593114,593115,1,0
593115,593115,593116,1,0
593115,593115,593116,1,0
593116,593116,593117,1,0
593117,593117,593118,1,0
593118,593118,593119,1,0
593119,593119,593120,1,0
593120,593120,593121,1,0
593120,593120,593121,1,0
593121,593121,593122,1,0
593122,593122,593123,1,0
593123,593123,593124,1,0
593122,593122,593124,2,0
593124,593124,593125,1,0
593124,593124,593125,1,0
593126,593126,593127,1,0
593125,593125,593126,1,0
593126,593126,593127,1,0
593127,593127,593128,1,0
593128,593128,593129,1,0
593128,593128,593129,1,0
593129,593129,593130,1,0
593130,593130,593132,2,0
593131,593131,593132,1,0
593132,593132,593133,1,0
593133,593133,593134,1,0
593135,593135,593136,1,0
593134,593134,593135,1,0
593136,593136,593137,1,0
593136,593136,593137,1,0
593137,593137,593138,1,0
593138,593138,593139,1,0
593139,593139,593140,1,0
593140,593140,593141,1,0
593140,593140,593141,1,0
593141,593141,593142,1,0
593142,593142,593143,1,0
593143,593143,593144,1,0
593142,593142,593143,1,0
593144,593144,593145,1,0
593144,593144,593145,1,0
593146,593146,593147,1,0
593145,593145,593146,1,0
593146,593146,593148,2,0
593147,593147,593148,1,0
593148,593148,593149,1,0
593148,593148,593149,1,0
593149,593149,593150,1,0
593150,593150,593151,1,0
593151,593151,593152,1,0
593150,593150,593151,1,0
593152,593152,593153,1,0
593152,593152,593154,2,0
593153,593153,593154,1,0
593154,593154,593155,1,0
593155,593155,593156,1,0
593156,593156,593157,1,0
593157,593157,593158,1,0
593158,593158,593159,1,0
593158,593158,593159,1,0
593159,593159,593160,1,0
593160,593160,593161,1,0
593161,593161,593162,1,0
593160,593160,593161,1,0
593162,593162,593163,1,0
593163,593163,593164,1,0
593164,593164,593165,1,0
593165,593165,593166,1,0
593166,593166,593167,1,0
593165,593166,593167,1,1
593167,593167,593168,1,0
593167,593168,593169,1,1
593169,593169,593170,1,0
593168,593168,593169,1,0
593169,593169,593170,1,0
593171,593171,593172,1,0
593170,593170,593171,1,0
593171,593171,593172,1,0
593172,593172,593173,1,0
593173,593173,593174,1,0
593173,593173,593174,1,0
593174,593174,593175,1,0
593176,593176,593177,1,0
593175,593175,593177,2,0
593177,593177,593178,1,0
593178,593178,593179,1,0
593179,593179,593180,1,0
593180,593180,593181,1,0
593181,593181,593182,1,0
593181,593181,593182,1,0
593182,593182,593183,1,0
593184,593184,593185,1,0
593183,593183,593184,1,0
593184,593184,593185,1,0
593185,593185,593186,1,0
593186,593186,593187,1,0
593186,593186,593187,1,0
593187,593187,593188,1,0
593189,593189,593190,1,0
593188,593188,593189,1,0
593190,593190,593191,1,0
593191,593191,593192,1,0
593192,593192,593193,1,0
593193,593193,593194,1,0
593194,593194,593195,1,0
593193,593193,593195,2,0
593195,593195,593196,1,0
593195,593195,593196,1,0
593196,593196,593197,1,0
593197,593197,593198,1,0
593198,593198,593199,1,0
593199,593199,593200,1,0
593199,593199,593200,1,0
593200,593200,593201,1,0
593202,593202,593203,1,0
593201,593201,593202,1,0
593202,593202,593203,1,0
593203,593203,593204,1,0
593204,593204,593205,1,0
593204,593204,593205,1,0
593205,593205,593206,1,0
593206,593206,593207,1,0
593207,593207,593208,1,0
593206,593206,593208,2,0
593208,593208,593209,1,0
593208,593208,593209,1,0
593209,593209,593210,1,0
593211,593211,593212,1,0
593210,593210,593212,2,0
593212,593212,593213,1,0
593212,593212,593213,1,0
593213,593213,593214,1,0
593215,593215,593216,1,0
593214,593214,593215,1,0
593215,593216,593217,1,1
593216,593216,593217,1,0
593217,593217,593218,1,0
593218,593218,593219,1,0
593219,593219,593220,1,0
593220,593220,593221,1,0
593220,593220,593221,1,0
593221,593221,593222,1,0
593222,593222,593223,1,0
593223,593223,593224,1,0
593222,593222,593223,1,0
593224,593224,593225,1,0
593224,593224,593225,1,0
593225,593225,593226,1,0
593226,593226,593228,2,0
593227,593227,593228,1,0
593228,593228,593229,1,0
593228,593228,593229,1,0
593229,593229,593230,1,0
593230,593230,593231,1,0
593230,593230,593231,1,0
593231,593231,593232,1,0
593232,593232,593233,1,0
593233,593233,593234,1,0
593232,593232,593233,1,0
593234,593234,593235,1,0
593234,593234,593236,2,0
593235,593235,593236,1,0
593236,593236,593237,1,0
593237,593237,593238,1,0
593238,593238,593239,1,0
593238,593238,593239,1,0
593239,593239,593240,1,0
593240,593240,593241,1,0
593240,593240,593241,1,0
593241,593241,593242,1,0
593242,593242,593243,1,0
593243,593243,593244,1,0
593242,593242,593243,1,0
593244,593244,593245,1,0
593245,593245,593246,1,0
593246,593246,593247,1,0
593247,593247,593248,1,0
593248,593248,593249,1,0
593247,593248,593249,1,1
593249,593249,593250,1,0
593250,593250,593251,1,0
593249,593250,593251,1,1
593251,593251,593252,1,0
593251,593251,593252,1,0
593253,593253,593254,1,0
593252,593252,593253,1,0
593253,593253,593254,1,0
593254,593254,593255,1,0
593255,593255,593256,1,0
593255,593255,593256,1,0
593256,593256,593257,1,0
593257,593257,593258,1,0
593258,593258,593259,1,0
593257,593257,593258,1,0
593259,593259,593260,1,0
593260,593260,593261,1,0
593261,593261,593262,1,0
593262,593262,593263,1,0
593263,593263,593264,1,0
593263,593263,593264,1,0
593264,593264,593265,1,0
593265,593265,593266,1,0
593266,593266,593267,1,0
593265,593265,593266,1,0
593267,593267,593268,1,0
593268,593268,593269,1,0
593269,593269,593270,1,0
593270,593270,593271,1,0
593271,593271,593272,1,0
593271,593271,593272,1,0
593272,593272,593273,1,0
593273,593273,593274,1,0
593274,593274,593275,1,0
593275,593275,593276,1,0
593274,593275,593276,1,1
593276,593276,593277,1,0
593276,593276,593277,1,0
593278,593278,593279,1,0
593277,593277,593278,1,0
593278,593278,593279,1,0
593279,593279,593280,1,0
593280,593280,593281,1,0
593280,593280,593281,1,0
593281,593281,593282,1,0
593283,593283,593284,1,0
593282,593282,593283,1,0
593284,593284,593285,1,0
593285,593285,593286,1,0
593286,593286,593287,1,0
593287,593287,593288,1,0
593288,593288,593289,1,0
593288,593288,593289,1,0
593289,593289,593290,1,0
593289,593289,593290,1,0
593290,593290,593291,1,0
593291,593291,593292,1,0
593291,593291,593292,1,0
593292,593292,593293,1,0
593293,593293,593294,1,0
593293,593293,593294,1,0
593294,593294,593295,1,0
593295,593295,593296,1,0
593296,593296,593297,1,0
